id,name,dept,salary
1,Peter,001,12000
2,Sam,002,13000
3,Ryan,003,10000
4,Tex,001,20000
5,Luna,001,40000
6,Peter,001,12000
7,Sam,002,13000
8,Ryan,003,10000
9,Tex,001,20000
10,Luna,001,40000
11,Peter,001,12000
156,Peter,001,12000
12,Sam,002,13000
13,Ryan,003,10000
14,Tex,001,20000
15,Luna,001,40000
16,Peter,001,12000
17,Sam,002,13000
18,Ryan,003,10000
19,Tex,001,20000
20,Luna,001,40000
21,Peter,001,12000
221,Peter,001,12000
22,Sam,002,13000
23,Ryan,003,10000
24,Tex,001,20000
25,Luna,001,40000
26,Peter,001,12000
27,Sam,002,13000
28,Ryan,003,10000
29,Tex,001,20000
30,Luna,001,40000
331,Peter,001,12000
31,Peter,001,12000
32,Sam,002,13000
33,Ryan,003,10000
34,Tex,001,20000
35,Luna,001,40000
36,Peter,001,12000
37,Sam,002,13000
38,Ryan,003,10000
39,Tex,001,20000
40,Luna,001,40000
41,Peter,001,12000
444,Peter,001,12000
42,Sam,002,13000
43,Ryan,003,10000
44,Tex,001,20000
45,Luna,001,40000
46,Peter,001,12000
47,Sam,002,13000
48,Ryan,003,10000
49,Tex,001,20000
50,Luna,001,40000
511,Peter,001,12000
51,Peter,001,12000
52,Sam,002,13000
53,Ryan,003,10000
54,Tex,001,20000
55,Luna,001,40000
56,Peter,001,12000
57,Sam,002,13000
58,Ryan,003,10000
59,Tex,001,20000
60,Luna,001,40000
161,Peter,001,12000
61,Peter,001,12000
62,Sam,002,13000
63,Ryan,003,10000
64,Tex,001,20000
65,Luna,001,40000
66,Peter,001,12000
67,Sam,002,13000
68,Ryan,003,10000
69,Tex,001,20000
70,Luna,001,40000
711,Peter,001,12000
71,Peter,001,12000
72,Sam,002,13000
73,Ryan,003,10000
74,Tex,001,20000
75,Luna,001,40000
76,Peter,001,12000
77,Sam,002,13000
78,Ryan,003,10000
79,Tex,001,20000
80,Luna,001,40000
811,Peter,001,12000
81,Peter,001,12000
82,Sam,002,13000
83,Ryan,003,10000
84,Tex,001,20000
85,Luna,001,40000
86,Peter,001,12000
887,Sam,002,13000
88,Ryan,003,10000
89,Tex,001,20000
90,Luna,001,40000
91,Peter,001,12000
92,Sam,002,13000
93,Ryan,003,10000
94,Tex,001,20000
95,Luna,001,40000
91,Peter,001,12000
92,Sam,002,13000
93,Ryan,003,10000
294,Tex,001,20000
295,Luna,001,40000
291,Peter,001,12000
292,Sam,002,13000
923,Ryan,003,10000
944,Tex,001,20000
995,Luna,001,40000
133,Peter,001,12000
212,Sam,002,13000
553,Ryan,003,10000
844,Tex,001,20000
655,Luna,001,40000
